[INFO ] [2017-09-18 01:34:20] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: getWebDriverThreadLocal, line: 22, msg: Create instance
[INFO ] [2017-09-18 01:34:22] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 46, msg: Navigating to https://www.google.com/intl/ua/gmail/about/ 
[INFO ] [2017-09-18 01:34:30] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 46, msg: Navigating to https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/ 
[INFO ] [2017-09-18 01:34:55] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 46, msg: Navigating to https://www.google.com/intl/ua/gmail/about/ 
[INFO ] [2017-09-18 01:35:00] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 46, msg: Navigating to https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/ 
[INFO ] [2017-09-18 01:35:03] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 46, msg: Navigating to https://www.google.com/intl/ua/gmail/about/ 
[INFO ] [2017-09-18 01:35:05] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 46, msg: Navigating to https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/ 
[INFO ] [2017-09-18 01:38:34] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: getWebDriverThreadLocal, line: 23, msg: Create instance
[INFO ] [2017-09-18 01:38:34] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: getWebDriverThreadLocal, line: 23, msg: Create instance
[INFO ] [2017-09-18 01:38:34] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: getWebDriverThreadLocal, line: 23, msg: Create instance
[INFO ] [2017-09-18 01:38:36] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: getWebDriverThreadLocal, line: 17, msg: Try create instance
[INFO ] [2017-09-18 01:38:36] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 47, msg: Navigating to https://www.google.com/intl/ua/gmail/about/ 
