[INFO ] [2017-09-17 16:11:22] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://www.google.com/intl/ua/gmail/about/ 
[INFO ] [2017-09-17 16:11:30] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/ 
[INFO ] [2017-09-17 16:14:15] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://www.google.com/intl/ua/gmail/about/ 
[INFO ] [2017-09-17 16:14:25] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/ 
[INFO ] [2017-09-17 16:17:34] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://www.google.com/intl/ua/gmail/about/ 
[INFO ] [2017-09-17 16:17:40] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/ 
[INFO ] [2017-09-17 16:21:52] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://www.google.com/intl/ua/gmail/about/ 
[INFO ] [2017-09-17 16:21:58] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/ 
[INFO ] [2017-09-17 16:22:24] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 59, msg: User successfully logged in
[INFO ] [2017-09-17 16:29:52] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://www.google.com/intl/ua/gmail/about/ 
[INFO ] [2017-09-17 16:29:58] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/ 
[INFO ] [2017-09-17 16:30:26] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 59, msg: User successfully logged in
[INFO ] [2017-09-17 16:44:59] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://www.google.com/intl/ua/gmail/about/ 
[INFO ] [2017-09-17 16:48:18] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://www.google.com/intl/ua/gmail/about/ 
[INFO ] [2017-09-17 16:48:26] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/ 
[INFO ] [2017-09-17 16:53:25] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://www.google.com/intl/ua/gmail/about/ 
[INFO ] [2017-09-17 16:53:31] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/ 
[INFO ] [2017-09-17 16:55:18] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://www.google.com/intl/ua/gmail/about/ 
[INFO ] [2017-09-17 16:55:25] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/ 
[INFO ] [2017-09-17 16:57:50] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://www.google.com/intl/ua/gmail/about/ 
[INFO ] [2017-09-17 16:57:56] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/ 
[INFO ] [2017-09-17 17:00:10] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://www.google.com/intl/ua/gmail/about/ 
[INFO ] [2017-09-17 17:00:16] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/ 
